"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,12,1,"03ff2c78-87a8-4af0-bf5a-888bd7b9324d",32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
1,12,1,"7b246863-bc69-45ba-a473-8601ac79b6c6",48.0612244897959,200.857142857143,9.83797595032373,0.766172350929857,1.17063263714463,49,21,3.52828470587674,0.676931689858242,2.06964893448578,4.60306513279794,FALSE
1,12,1,"26aa9c54-442b-4266-a706-2fc66eb2ee72",49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,FALSE
1,12,1,"749e69cd-67c0-49e4-9931-b8863f7457eb",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,1,"5ac425c7-cd5a-4ee3-9460-a667789b9203",52,214.5,11.0073587740958,0.851864138400453,-1.16844593428709,50,22,3.62170650805085,0.92763931396573,2.06155281280883,4.92442890089805,FALSE
1,12,1,"443deb77-cf0f-4ed1-8aa8-3ed44797c16c",66.0885714285714,189.742857142857,34.5963701501615,0.909916482243505,-1.00085053556637,350,73,10.9704730749988,3.74426518649033,3.91157661316707,18.1322884285318,FALSE
1,12,1,"99e8ecd3-e0d3-435a-bc4b-6a8170ad0e6f",85.5,130.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,1,"087d8db6-cfba-4ef4-b6c7-6f0e24d1c024",86.4974293059126,156.386889460154,37.6347488136225,0.653756254281087,1.25514730641987,778,103,15.536374002626,2.67878606884597,11.3517691914538,20.4074644560174,FALSE
1,12,1,"0d6abf7e-e624-4dba-a7c3-64615a937cca",90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,1,"191da138-0b73-47f7-8885-021937dfff04",106.388714733542,234.815047021944,31.4880088394963,0.883089651394288,-0.172103844517634,319,72,10.1939177013367,3.31693516271912,4.27346915049668,15.6271233125195,FALSE
1,12,1,"b55796f4-b480-4c1b-b5c1-851f528b47c1",115.079096045198,134.942372881356,39.2583002555043,0.640041626033626,0.341459590408394,885,108,16.2730586943431,2.681793969031,8.7101040297177,20.3964227343094,TRUE
1,12,1,"c587b992-46e8-459a-ab66-63851077b5da",117.5,188.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,1,"f9654d62-ac11-425b-9290-a80307dae2b7",139.632911392405,213.670886075949,14.5238520529977,0.869406817453338,1.51931729069102,79,30,4.6668766883437,1.38573517520271,1.58113883008419,6.67083203206317,FALSE
1,12,1,"144751eb-f4ab-40f6-b1c4-84acdd80017c",144.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,1,"08262be3-eff2-4a13-97d6-1f49c1adeb4f",144.984126984127,230.857142857143,13.114297205743,0.879383763353263,-0.990383277554558,63,25,4.21547181868736,1.21169193520987,2.04000000000001,5.98344382442084,FALSE
1,12,1,"aff430c3-63fd-4072-973d-501b8532db19",156.5,200,7.39257141129207,0.627743371216163,-1.08091461204831,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,FALSE
1,12,1,"ff8d8b14-97b9-43e1-8c0f-abb863ecda5a",181.901682612999,160.932365555922,100.123142091877,0.827907530850535,0.78748259279068,3031,379,30.7356048440639,11.6610831813986,1.88559121303642,53.1151613183505,FALSE
1,12,2,"e5b8c38f-7fdd-458b-bb40-42757739dd01",32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,2,"9f5a2600-5d48-4f81-b1eb-e69ffcbdd935",47.6065573770492,201.098360655738,10.646561555813,0.71725889267038,1.2452998613005,61,24,3.98672558047463,0.677089138551758,2.45409238710454,5.07666912891164,FALSE
1,12,2,"87681a84-1152-4d02-bbe9-9ee51b97c5dc",49.5757575757576,108.030303030303,7.50126819449295,0.67628760133955,-1.09618656408223,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,FALSE
1,12,2,"759b0273-c634-4ac9-83e1-e33fae81d3f0",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,2,"ca985b9f-7d9d-46fd-aaf0-b538a25d8c31",66.3023255813954,189.560465116279,34.1032934033106,0.860355886906253,-1.21056985029702,430,85,11.738552576077,3.16553936542232,5.14700168035507,17.5200014220031,FALSE
1,12,2,"c0f22682-c577-4e6d-9828-ea6fcdede1e8",86.4131274131274,155.890604890605,38.1109971890667,0.676087618438691,1.17856969959139,777,108,15.390046661679,2.89955818845625,9.63683846978509,20.3282814340785,FALSE
1,12,2,"dc67879a-6fb7-4737-bbee-8d6bdd6434e9",87.4358974358974,128.461538461538,8.41463942579799,0.721717275974133,-1.25075711768392,39,18,3.09565802735664,0.497140112284886,2.16096114875297,3.83011136736515,FALSE
1,12,2,"c838dfd5-32c0-4eb6-b91d-94d87355fce9",114.104495747266,135.179829890644,38.0707336128073,0.643093667137917,0.437542288395626,823,109,15.6028022520564,2.83085117085535,7.2242798726571,20.0654282869574,TRUE
1,12,2,"8ad370bc-aa0f-4ac9-bf48-e82b2b57abbb",117.264705882353,188,7.0627440093213,0.50825592406932,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,FALSE
1,12,2,"f0feee4b-c85d-43b1-bed7-34ba9a25958c",140.012195121951,214.451219512195,13.6882078846313,0.814612325042173,1.41191215470081,82,30,4.71324647352999,1.17226130561664,1.93505670316001,6.64412856922897,FALSE
1,12,2,"cb59c271-a9a0-4c80-931e-bd75d0cd38f8",156.5,200.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
1,12,2,"60ea9d5d-402d-426e-a746-596166c1ad95",181.74542008844,161.768793430196,97.7272795890985,0.812033639287496,0.78463017744952,3166,348,32.821909849181,9.74944924290795,11.5211355892645,53.2542245022419,FALSE
1,12,3,"7b623939-a51b-4194-a548-b9965ab4c926",47.6615384615385,200.8,11.1902972650209,0.739876938352545,1.37710644895657,65,25,4.13186974731415,0.748099185422694,2.73642102023793,5.32616184508131,FALSE
1,12,3,"317b15fd-19cd-4d73-9a62-f4ee16babde9",51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
1,12,3,"990f4246-72df-43a6-973b-a7401f69dbe0",65.9782608695652,191.036956521739,38.8498368311163,0.900858772134878,-1.28065186069725,460,99,12.4790634456963,4.11002434019624,6.06337478844248,20.1375790397628,FALSE
1,12,3,"680e70ec-7a83-42f6-b7a0-80aa881b813a",86.8412291933419,155.978233034571,38.1851714830238,0.689663004236946,1.05335804563604,781,101,15.593293390439,2.57803800543439,10.8008502825834,20.2654402813528,FALSE
