"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,32,136,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,77.8056487684094,15,"03ff2c78-87a8-4af0-bf5a-888bd7b9324d",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,48.0612244897959,200.857142857143,9.83797595032373,0.766172350929857,1.17063263714463,49,21,3.52828470587674,0.676931689858242,2.06964893448578,4.60306513279794,1.39626340159546,75.880464689173,21,"7b246863-bc69-45ba-a473-8601ac79b6c6",119.62890625,1198.68163668538,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,1.38230076757951,73.8850565026949,10,"26aa9c54-442b-4266-a706-2fc66eb2ee72",107.421875,1076.36718396238,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,56.7252675250525,17,"749e69cd-67c0-49e4-9931-b8863f7457eb",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,52,214.5,11.0073587740958,0.851864138400453,-1.16844593428709,50,22,3.62170650805085,0.92763931396573,2.06155281280883,4.92442890089805,1.29817878247512,82.2770607167234,26,"5ac425c7-cd5a-4ee3-9460-a667789b9203",122.0703125,1223.14452722998,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,66.0885714285714,189.742857142857,34.5963701501615,0.909916482243505,-1.00085053556637,350,73,10.9704730749988,3.74426518649033,3.91157661316707,18.1322884285318,0.825338659227943,54.892471249655,19,"443deb77-cf0f-4ed1-8aa8-3ed44797c16c",854.4921875,8562.01169060986,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,85.5,130.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,32.2963111778898,13,"99e8ecd3-e0d3-435a-bc4b-6a8170ad0e6f",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,86.4974293059126,156.386889460154,37.6347488136225,0.653756254281087,1.25514730641987,778,103,15.536374002626,2.67878606884597,11.3517691914538,20.4074644560174,0.921541741726029,21.3488084720388,16,"087d8db6-cfba-4ef4-b6c7-6f0e24d1c024",1899.4140625,19032.1288436985,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,90,72.5,7.39257141128928,0.627743371216048,-0.489881714746211,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,83.3526675431033,7,"0d6abf7e-e624-4dba-a7c3-64615a937cca",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,106.388714733542,234.815047021944,31.4880088394963,0.883089651394288,-0.172103844517634,319,72,10.1939177013367,3.31693516271912,4.27346915049668,15.6271233125195,0.77327782136971,80.8755631971903,30,"191da138-0b73-47f7-8885-021937dfff04",778.80859375,7803.66208372728,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,115.079096045198,134.942372881356,39.2583002555043,0.640041626033626,0.341459590408394,885,108,16.2730586943431,2.681793969031,8.7101040297177,20.3964227343094,0.953466906182087,20.3875021930198,11,"b55796f4-b480-4c1b-b5c1-851f528b47c1",2160.64453125,21649.6581319707,12,TRUE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,117.5,188.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,35.9109344553569,20,"c587b992-46e8-459a-ab66-63851077b5da",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,139.632911392405,213.670886075949,14.5238520529977,0.869406817453338,1.51931729069102,79,30,4.6668766883437,1.38573517520271,1.58113883008419,6.67083203206317,1.10304808726042,67.7188211473339,25,"f9654d62-ac11-425b-9290-a80307dae2b7",192.87109375,1932.56835302337,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,144.5,205,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,62.927137116305,23,"144751eb-f4ab-40f6-b1c4-84acdd80017c",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,144.984126984127,230.857142857143,13.114297205743,0.879383763353263,-0.990383277554558,63,25,4.21547181868736,1.21169193520987,2.04000000000001,5.98344382442084,1.2666901579274,85.4650731294447,29,"08262be3-eff2-4a13-97d6-1f49c1adeb4f",153.80859375,1541.16210430978,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,156.5,200,7.39257141129207,0.627743371216163,-1.08091461204831,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,67.0922155904031,22,"aff430c3-63fd-4072-973d-501b8532db19",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0001.dcm",1,"sax",12,4564,1,1.5625,1.5625,-71.286516363609,6,181.901682612999,160.932365555922,100.123142091877,0.827907530850535,0.78748259279068,3031,379,30.7356048440639,11.6610831813986,1.88559121303642,53.1151613183505,0.265165721013657,74.5227603932689,12,"ff8d8b14-97b9-43e1-8c0f-abb863ecda5a",7399.90234375,74147.0212406814,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,76.8749498445981,15,"e5b8c38f-7fdd-458b-bb40-42757739dd01",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,47.6065573770492,201.098360655738,10.646561555813,0.71725889267038,1.2452998613005,61,24,3.98672558047463,0.677089138551758,2.45409238710454,5.07666912891164,1.33081355464568,73.5202000338421,21,"9f5a2600-5d48-4f81-b1eb-e69ffcbdd935",148.92578125,1492.23632322058,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,49.5757575757576,108.030303030303,7.50126819449295,0.67628760133955,-1.09618656408223,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,74.8909804541093,10,"87681a84-1152-4d02-bbe9-9ee51b97c5dc",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,55.5153013397229,17,"759b0273-c634-4ac9-83e1-e33fae81d3f0",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,66.3023255813954,189.560465116279,34.1032934033106,0.860355886906253,-1.21056985029702,430,85,11.738552576077,3.16553936542232,5.14700168035507,17.5200014220031,0.747894721685044,51.6842649738668,19,"ca985b9f-7d9d-46fd-aaf0-b538a25d8c31",1049.8046875,10519.0429341778,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,86.4131274131274,155.890604890605,38.1109971890667,0.676087618438691,1.17856969959139,777,108,15.390046661679,2.89955818845625,9.63683846978509,20.3282814340785,0.837111622715799,19.9536865698536,16,"c0f22682-c577-4e6d-9828-ea6fcdede1e8",1896.97265625,19007.6659531539,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,87.4358974358974,128.461538461538,8.41463942579799,0.721717275974133,-1.25075711768392,39,18,3.09565802735664,0.497140112284886,2.16096114875297,3.83011136736515,1.51261868506175,34.1323539311072,13,"dc67879a-6fb7-4737-bbee-8d6bdd6434e9",95.21484375,954.052731239385,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,114.104495747266,135.179829890644,38.0707336128073,0.643093667137917,0.437542288395626,823,109,15.6028022520564,2.83085117085535,7.2242798726571,20.0654282869574,0.870475803014696,23.0459445866328,11,"c838dfd5-32c0-4eb6-b91d-94d87355fce9",2009.27734375,20132.9589182055,12,TRUE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,117.264705882353,188,7.0627440093213,0.50825592406932,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,32.9818292357579,20,"8ad370bc-aa0f-4ac9-bf48-e82b2b57abbb",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,140.012195121951,214.451219512195,13.6882078846313,0.814612325042173,1.41191215470081,82,30,4.71324647352999,1.17226130561664,1.93505670316001,6.64412856922897,1.14493598930828,66.6947914558917,24,"f0feee4b-c85d-43b1-bed7-34ba9a25958c",200.1953125,2005.95702465717,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,156.5,200.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,66.4722920164271,22,"cb59c271-a9a0-4c80-931e-bd75d0cd38f8",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0002.dcm",1,"sax",12,4564,2,1.5625,1.5625,-71.286516363609,6,181.74542008844,161.768793430196,97.7272795890985,0.812033639287496,0.78463017744952,3166,348,32.821909849181,9.74944924290795,11.5211355892645,53.2542245022419,0.328520357420574,75.5614794855104,12,"60ea9d5d-402d-426e-a746-596166c1ad95",7729.4921875,77449.5114642024,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,47.6615384615385,200.8,11.1902972650209,0.739876938352545,1.37710644895657,65,25,4.13186974731415,0.748099185422694,2.73642102023793,5.32616184508131,1.30690254389335,73.1300649491205,22,"7b623939-a51b-4194-a548-b9965ab4c926",158.69140625,1590.08788539897,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,56.5426282994696,18,"317b15fd-19cd-4d73-9a62-f4ee16babde9",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,65.9782608695652,191.036956521739,38.8498368311163,0.900858772134878,-1.28065186069725,460,99,12.4790634456963,4.11002434019624,6.06337478844248,20.1375790397628,0.589789866605981,52.6141320492704,19,"990f4246-72df-43a6-973b-a7401f69dbe0",1123.046875,11252.9296505158,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,86.8412291933419,155.978233034571,38.1851714830238,0.689663004236946,1.05335804563604,781,101,15.593293390439,2.57803800543439,10.8008502825834,20.2654402813528,0.962095426900746,20.5358417175041,16,"680e70ec-7a83-42f6-b7a0-80aa881b813a",1906.73828125,19105.5175153323,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,87.5952380952381,129.642857142857,8.40587185111177,0.661637882096301,-1.41984369408079,42,19,3.20052292083239,0.453217934144722,2.38938093954024,3.93013783212514,1.46201541773708,34.8123524371278,13,"a4ad810f-6568-4e9b-a529-41676074b6e4",102.5390625,1027.44140287318,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,113.914841849148,135.328467153285,38.0973251747499,0.626770866179422,0.442984848056656,822,109,15.4915896953561,3.1888160620319,5.96302751658404,19.7685666975031,0.869418116741288,24.0054025753697,11,"52cf4fae-99a6-43a3-ae88-d4d1defac1e7",2006.8359375,20108.4960276609,12,TRUE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,117.633333333333,188.633333333333,6.49101943714353,0.450971759012544,-0.785398163402543,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,1.67551608191456,31.9847407557496,20,"2fd13099-e4ae-44ac-8f35-cb43f43015c1",73.2421875,733.886716337988,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,140.06976744186,214.046511627907,14.9330910765836,0.850897098041521,1.41537007876647,86,32,4.88739281240596,1.42525795814042,1.94152807087613,7.14279575866481,1.05537878206532,64.6235026083674,25,"42436c04-4ea6-4f7e-9471-a828e2d185cd",209.9609375,2103.80858683557,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,146.897959183673,201.428571428571,16.7294065943826,0.82242305792163,-0.687760120782787,98,41,4.943885980014,1.89632908337892,0.63320756028036,7.63087282734281,0.73260221309173,58.5302244231472,21,"91225e88-6e67-4bd1-90c8-324f9e22ac64",239.2578125,2397.36327337076,12,FALSE
"data/train/1/study/sax_12/IM-4564-0003.dcm",1,"sax",12,4564,3,1.5625,1.5625,-71.286516363609,6,157.081081081081,200.135135135135,8.11103579789555,0.70302429152933,-0.835804735461516,37,17,3.03731052065827,0.447605113275912,2.05461755253799,3.69231878270006,1.60884329664806,65.0198944475542,23,"fdcdf22e-c8ed-4824-87cb-60611d9aafb2",90.33203125,905.126950150186,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,60.9777282564186,18,"280a1da0-8218-4bc9-80f6-3f7257d5ca3d",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,65.9465478841871,191.287305122494,38.8289678662815,0.905937422284344,-1.2725849803952,449,95,12.3100264432645,4.15437321784714,6.16904074487367,19.832833237796,0.625185640537093,53.8247825935051,19,"d056041d-8545-4c44-8f71-7900762af80e",1096.19140625,10983.8378545252,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,87.4415405777166,156.566712517194,37.2851843856244,0.713459178903596,0.963712362043204,727,97,14.9988368454185,2.54927652683859,10.4954580259871,19.6741496626526,0.970958809293136,24.4153401858682,16,"16527e63-e46a-4990-87e5-bdd987487425",1774.90234375,17784.5214259239,12,FALSE
