"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,5,1,"cd26eae4-551f-439a-a472-b8cd46af1116",94.4447913709906,126.67073516889,81.0713866750614,0.646236657521388,-0.249025995640815,3523,285,31.4329848681838,7.40594382787685,12.5667405108401,44.5229310369322,FALSE
1,5,1,"99dbd28b-c57c-47f6-bb91-982d36508615",152.331736909323,174.200191570881,78.6107760661864,0.640779090079275,-1.2878813860861,3132,330,32.9429733540761,9.24019057357463,11.9164003322257,50.962023798169,FALSE
1,5,1,"4a8ebe11-0fe6-4229-9667-647ab8456a89",125.159574468085,149.904255319149,16.3050514910547,0.869576272934412,-0.430051359318545,94,32,5.21695064428957,1.63495394814246,2.71875,8.13274870892369,FALSE
1,5,1,"599f8a61-1e85-428a-8268-9cc1854fb7aa",110.581395348837,154.558139534884,9.0159554453511,0.721906708678115,-0.330575330529073,43,18,3.31040157500717,0.653485945775306,2.16096114875296,4.53416386727571,FALSE
1,5,1,"5af3ba8f-5c17-4dd1-a06c-f53f9aeec9c8",95.5,165.846153846154,14.897640533291,0.933706722560082,-1.27757534669479,52,26,3.88042966335688,1.74692102951487,0.763439740049203,6.6885489002124,FALSE
1,5,1,"77693994-08b1-4abf-a55c-dbbb2bf20d6b",120,172,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,2,"bba78d40-c939-4d0f-b8cc-0623a9b51092",96.4170168067227,128.209033613445,72.5336245342917,0.463454433944429,-0.752450783978243,2856,279,27.5646381139011,8.95782199712534,6.6206839055332,42.3053219514144,FALSE
1,5,2,"cf0bcc73-a90e-498b-afab-bbf62611bc3a",151.167554963358,175.240173217855,73.9930964176366,0.578782357692489,-1.34515482644713,3002,331,31.0015583411261,7.52184398602366,15.016673068885,48.9704780537526,FALSE
1,5,2,"caa31e5a-7fc1-4a8c-ae32-afd2bd2dbc4b",124.450549450549,150.373626373626,16.7726333498408,0.895193134038104,-0.290913556672148,91,32,5.09556871955664,1.79491026566118,2.46875,8.14522722595877,FALSE
1,5,2,"763a9625-39f7-45ea-90f5-bae0b83703d7",111.611111111111,153.018518518519,11.0132840957861,0.714372801704715,-1.23734370660916,54,25,3.69099188142987,1.2035692465408,0.963327566303383,5.73131747506627,FALSE
1,5,2,"e2c281b2-1892-4b14-ab04-7436d4e5fd99",95.3793103448276,166.413793103448,15.0046600986163,0.931755347466311,-1.29092920859873,58,27,4.05260273808153,1.70257758816671,1.32352358408931,6.88610059063235,FALSE
1,5,3,"c8c0d896-7ee7-45ec-8394-e52d5322abf2",94.890022675737,129.619803476946,72.1961404199054,0.583558933052306,-1.09668746459346,2646,265,26.8504273794746,8.46759638604764,7.29354991869654,39.5523014458299,FALSE
1,5,3,"c3d16ea1-daf9-4f1b-914b-18760a8f9545",151.326386435888,175.750971388202,72.2747579222357,0.550261529520792,-1.31086238348537,2831,323,30.9391473762561,7.454596409624,16.1376627239471,50.5016323524911,FALSE
1,5,3,"13183fbf-1962-4073-8165-2eaf208b1872",124.641304347826,150.021739130435,15.6466606981334,0.859648812528673,-0.24771621479122,92,31,5.07872275106119,1.53506323337006,2.28144576904348,7.81923772934766,FALSE
1,5,3,"2dfb681b-598f-4999-9fae-7e5b19bde83c",152.825,149,8.56825273301928,0.68967469012065,0.647487415615073,40,17,3.20839575126458,0.614391552744643,1.94918135597422,4.28120540539501,FALSE
1,5,3,"d8f5a8a2-ca50-4d92-a0ef-237bfd36eb6a",110.979591836735,154.326530612245,10.1171957511765,0.780960876614919,-0.298086952192692,49,20,3.543101329353,0.82093420560784,1.92937813815748,5.04207298638169,FALSE
1,5,3,"eff9d2fd-6ace-4fd6-845e-63996a1b7f4b",95,168.5,5.03322295684524,0.39735970711822,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,5,3,"ec424337-6145-4650-aee5-48d856b58984",113,173,7.4600384659223,0.836660026534154,0.785398163397075,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
1,5,4,"b660b512-d2c1-11e5-b579-34363bd15122",92.6774376417234,125.765873015873,80.8863038034393,0.652705332848882,-0.941878868114496,3528,311,29.5417573478359,8.96975936224209,9.73565476523697,46.0230790986516,FALSE
1,5,4,"3ae0b5a6-16e2-4ef7-90d6-d8e79b74464d",151.840716942847,175.456543794386,72.4172624930445,0.520550270189131,-1.24840963332672,2957,299,31.801768959518,7.1389041757107,17.4000132555231,51.5754594727067,FALSE
1,5,4,"febd868d-5bce-456e-a724-f0547eacbc92",125.009090909091,148.909090909091,15.3150040001367,0.743324575551853,-0.351350455354164,110,34,5.52983771392364,1.40055428210198,2.98337376658404,7.77745166010433,FALSE
1,5,4,"f9ac9bf8-d606-44bf-b47a-6c63fa846445",151,147,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,4,"c750b09e-1a40-43cb-82f7-18660d5f295f",154,150,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,4,"2ba3675b-2d27-45a7-800d-597a27decda5",111.210526315789,154.394736842105,9.01081597107275,0.789772191060824,-0.508603181080668,38,17,3.09976407197526,0.751314234334882,1.81592341652155,4.28443711403062,FALSE
1,5,4,"e3295650-261d-4d67-91ed-c15fa389338b",111.48275862069,172.206896551724,7.35587771073589,0.700650795333346,0.494177921542596,29,14,2.66900058851339,0.574906506458435,1.78571428571429,3.57214278572857,FALSE
1,5,4,"c1ced4ca-dd3f-428b-9f70-77314c6e16d8",119.5,171.5,5.81186525805326,0.707106781186395,0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,5,5,"b6839d66-d2c1-11e5-b579-34363bd15122",92.6684086752025,125.91664489156,81.2829761377069,0.659015593032904,-0.89073428655699,3827,248,33.9751157854741,4.81260848103457,21.8258795160544,44.2489072276692,FALSE
1,5,5,"072d1163-7c56-494b-b1be-06928237b7a2",150.240139616056,175.88202443281,72.1654063113715,0.523648465150366,-1.30975926592417,2865,334,31.1113920739129,7.33555702399633,17.065168858449,51.2221729930647,FALSE
1,5,5,"d9f4c24d-dafc-4fa2-a9bb-dd3f4796d09b",124.488636363636,149.25,16.085186874407,0.889365223502287,-0.30429232267601,88,31,4.99198409199031,1.62446537339309,2.30481557134144,7.84872584554608,FALSE
1,5,5,"54e53366-97f9-4fd8-9e3e-2dd0fd7fce4d",110.741935483871,154.258064516129,8.13203978989089,0.792066984826152,-0.553215421414232,31,15,2.76801491495285,0.680101371152134,1.46363322667336,3.80467548623474,FALSE
1,5,5,"91abfe8c-6b0f-4fd0-abf1-45410971fb5b",111.5,171.5,5.81186525805326,0.707106781186395,0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,5,5,"96f25647-925b-489f-a2ce-956a38397f34",95.7352941176471,186.735294117647,7.18986640908537,0.526623293151693,-0.331791691771925,34,15,2.92073585385043,0.356482608005443,2.38234245136076,3.74284502603152,FALSE
1,5,6,"b6a6c7a0-d2c1-11e5-b579-34363bd15122",94.7168163672655,125.451097804391,83.1919933453603,0.647129094533953,-0.661178958810768,4008,249,35.0384268692039,5.11002498768741,23.5546766732374,45.8020393568344,FALSE
1,5,6,"d077e8ef-cb2d-4fe0-8a10-7aa93906d9f2",150.11575562701,175.641657734905,70.1070617081817,0.462682497730112,-1.26968780509515,2799,329,30.6304454384109,7.09539928054682,16.3367710352903,49.9478402375363,FALSE
1,5,6,"e5f22606-6eb6-41c7-ad75-1a458804756d",123.576923076923,149.564102564103,14.2480242446592,0.834443220887344,-0.135727877313217,78,30,4.58241877436977,1.41864346733582,1.98046010366839,6.81583124465062,FALSE
1,5,6,"f48bc17b-dcf0-4c56-923c-9904808a262b",111.268292682927,154.439024390244,10.2018588282034,0.842384096070084,-0.384679353895519,41,19,3.2103643810262,1.04122152229474,0.90550792284659,4.76046739947832,FALSE
1,5,6,"a59cf98d-32e1-44fc-b07b-fa42b672426b",96,161,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,6,"31d570b2-80b7-4557-a482-00a9508dab7e",95,186,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,7,"b6cb1182-d2c1-11e5-b579-34363bd15122",94.9611721611722,125.56336996337,83.427528978474,0.631868713413406,-0.607446040447684,4095,234,35.5130580910393,5.00208342196964,23.7672687333509,44.8762132541815,FALSE
1,5,7,"3edff334-1031-4be2-98d4-d9d01c22c595",150.053328561203,175.293486041518,69.1960788351954,0.414803364553917,-1.18536894904144,2794,324,30.5040672779201,7.122025300961,14.8390831321554,48.969134829817,FALSE
1,5,7,"7db52567-8abd-4572-bee0-1b2f705f6b20",123.042857142857,150.314285714286,13.6691435296916,0.850240275855708,-0.0660920539234,70,28,4.34400037472149,1.34185659135636,1.90126166488658,6.9261777897705,FALSE
1,5,7,"931e4267-758f-4e83-9ffd-ca0870c25a94",155,150,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,7,"abbddb31-c8ae-4072-994c-6e6e8e979918",109.355555555556,154.933333333333,11.6117236613449,0.89139610809849,-0.449559557295277,45,21,3.49274489495904,1.16654352755713,1.56202090160541,5.34182996662101,FALSE
1,5,7,"f4b9dfb4-dc23-4371-80ea-3645425cc558",95.7777777777778,160.777777777778,7.30296743340288,0.750308578494171,-0.785398163398418,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
1,5,7,"861822cb-9d38-4ef5-919e-d301db9273a6",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,8,"b713fcd0-d2c1-11e5-b579-34363bd15122",94.5216855593889,125.486446525382,83.8390630011987,0.637633108775719,-0.602715769071371,4058,250,34.0279714164396,7.17695264593352,11.8465400856115,44.1852974642018,FALSE
1,5,8,"a475b5c2-62b7-4dd2-a534-c8aea1670a92",149.997158081705,175.403907637655,69.876915139754,0.434589194125517,-1.14797351372051,2815,325,30.5104824337993,7.32380249314501,13.8393555960388,48.8620199550002,FALSE
1,5,8,"41dd8841-c736-4ad7-bc5d-849bd0acb698",123.8875,149.9125,15.3096588151693,0.869239071099274,-0.249390577106258,80,31,4.76739483459342,1.58108636960717,1.94219267399876,7.69150239921486,FALSE
1,5,8,"4cded995-a603-4664-ba9d-586b327e73c2",109.266666666667,154.755555555556,11.619736159526,0.898210671308278,-0.419998816962553,45,21,3.44460081598765,1.20412539308055,1.45374643071179,5.38242710512183,FALSE
1,5,8,"c62dad51-fc4e-46b3-a02a-f8c3fff3ae88",95,162,6.01447529244721,0.588348405413973,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
1,5,8,"8a652384-e8da-473c-89be-3a1eabc62615",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,8,"e8f2f00c-7cc1-4e48-b43b-6159eb7f3b53",94,186,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,9,"b736e290-d2c1-11e5-b579-34363bd15122",94.6988126968742,125.278895081173,84.9352949104674,0.644326527840979,-0.653009714320113,4127,293,32.7756329574335,9.28327682950557,4.45130884425158,45.1153450081574,FALSE
1,5,9,"41515c1a-9092-45f8-b1e6-04a0f3ac0737",149.909697821504,176.022136331694,70.4200046486705,0.461971072328021,-1.20136625588025,2846,345,30.7168365533627,7.04082624679765,15.5764070647514,50.8810046182255,FALSE
1,5,9,"10b777db-6b1d-47fa-8e85-a71044b8f506",123.988372093023,149.779069767442,15.3977882009199,0.854702371790306,-0.272388259580876,86,31,4.91941667423325,1.56282427359759,1.84097200946843,7.73776769536202,FALSE
1,5,9,"911713e0-c5da-4ee1-8037-cb3da61bf8ed",95.1153846153846,164.365384615385,14.8326060075711,0.940656733458946,-1.2716102817218,52,26,3.87330484424311,1.72190743214165,1.01614190874023,6.76770087606781,FALSE
1,5,10,"b75aa4aa-d2c1-11e5-b579-34363bd15122",94.2458405761112,125.335982120685,84.0905671319996,0.642218729237397,-0.608065564676954,4027,271,32.6310397119942,9.31418307303903,5.28906004175838,44.8865316591849,FALSE
1,5,10,"7c530ab9-8061-457a-bbf2-f40e8edba2a2",150.006034788782,176.075257365992,69.3049107021077,0.433463887137105,-1.20200550133011,2817,329,30.2419740027949,7.05935270663203,13.7872052287911,48.7769450815224,FALSE
1,5,10,"7ed702ab-8618-406b-b070-da9862340560",123.927710843373,149.915662650602,15.4466799470293,0.865650040439095,-0.24408846632875,83,31,4.84287128804263,1.59384886080657,1.93602143072564,7.72343218955669,FALSE
1,5,10,"4874f869-7c36-44fd-9b9e-4c1aec660123",110.055555555556,154.722222222222,8.83905938093157,0.792726554646561,-0.625795148084191,36,16,3.06278850817376,0.722267474138729,2.0700618952099,4.17254793261863,FALSE
1,5,10,"f795de0a-8730-4c40-8017-a2ce4156647a",95.0526315789474,164.122807017544,14.6200374694567,0.928134329331578,-1.30479733175933,57,27,4.02437393934236,1.60221815333698,1.95701404646264,6.78344227978961,FALSE
1,5,11,"b77f076e-d2c1-11e5-b579-34363bd15122",94.5308762509153,124.992921649988,85.3536674496316,0.660865300267973,-0.637294052832961,4097,266,33.9771147138881,7.71227145359707,9.93708798781881,45.9634686954733,FALSE
1,5,11,"629ffbeb-6e41-4923-9ff8-3cc478c629c9",150.099034680014,175.760457633178,70.4465162543822,0.47578967571671,-1.26440563602265,2797,328,30.4796639362472,7.24451027574239,13.9841316386074,49.7917108992176,FALSE
1,5,11,"1b20e16f-852e-4a9b-8221-432fa69d6257",124.128205128205,150.282051282051,13.5295809441253,0.797970347675145,-0.187043807144702,78,29,4.57877991764737,1.26990469634782,2.27612328699439,7.07165634236383,FALSE
1,5,11,"441db934-e0d3-459a-9521-cf386964bd79",110.230769230769,154.538461538462,9.6902917134607,0.839099810844593,-0.681551716929509,39,17,3.22504589753534,0.852705482831759,1.60556988987719,4.46439199082594,FALSE
1,5,11,"23aee4dc-65b3-431a-8e39-d789eb9e6e23",95.0754716981132,164.547169811321,13.8425543770375,0.922900828758624,-1.26954480717348,53,25,3.83197325155417,1.52865332870908,1.56818366271302,6.32607303151016,FALSE
1,5,12,"b7c04aee-d2c1-11e5-b579-34363bd15122",94.3439192516002,125.422698178237,84.4352554047842,0.647215784696407,-0.604567775578166,4062,252,33.8158474073173,7.88969769435462,10.0521982656673,44.1674198441178,FALSE
1,5,12,"ef3f13a6-ed05-4f20-bd28-931994856554",150.193007491973,175.764537995005,72.3022088304718,0.538312700745497,-1.28375884542146,2803,332,30.9320140955035,7.64469140806638,15.2845868397341,51.0516326601903,FALSE
1,5,12,"b03ec8f4-fca5-422e-b973-7e369dd7e3d8",123.763440860215,150.225806451613,15.7000849688437,0.848055728499888,-0.217410826225218,93,32,5.07995547288419,1.56926960112467,2.19663272134875,7.70634124033578,FALSE
1,5,12,"26505195-b748-40de-ba92-5de4d7fa5a12",154.5,148.5,5.81186525805201,0.707106781186548,0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,5,12,"d6acbe7d-5fe6-4469-b2df-05804bc71336",108.765957446809,154.872340425532,11.9277748864196,0.886160799385063,-0.344812507271319,47,22,3.56058671756284,1.23478806503709,1.777964292328,5.59847972280078,FALSE
1,5,12,"db4c28ff-36f7-4a71-a43b-5e68fa07ae0c",95.0576923076923,164.653846153846,13.6226651237398,0.919251016538972,-1.2610422319093,52,25,3.79117013705562,1.49178718049782,1.53674981698387,6.28662071386527,FALSE
1,5,13,"b7e393dc-d2c1-11e5-b579-34363bd15122",94.2776814466188,125.427297498142,84.2784042192906,0.651468686603784,-0.629443176588917,4037,248,34.1081254460388,7.30197951640584,12.3271246741294,44.4085497742733,FALSE
1,5,13,"11ffcc20-86ff-40c7-92d4-0c85d1ddfd72",150.487252124646,175.778328611898,70.9888638712387,0.504699562440125,-1.30703270208139,2824,323,30.290889557401,7.32182303852823,13.7246802914443,49.7515652245355,FALSE
