"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,9,1,"8cb85d37-be85-11e5-9f1c-1ddf7415a654",124.311411992263,97.3887814313346,49.4246653441435,0.758802446918252,-0.187072152093252,1034,136,19.1115345785419,5.27347925220519,7.09691011764931,28.7076790963733,FALSE
2,9,1,"8cb9e3d2-be85-11e5-9f1c-1ddf7415a654",148,100,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cb9e3d4-be85-11e5-9f1c-1ddf7415a654",162.125,104,8.79491692813685,0.957740624061915,0.930114074676379,16,13,2.16982975838801,1.03295050636898,0.729756383115766,3.86227391096405,FALSE
2,9,1,"8cb9e3d6-be85-11e5-9f1c-1ddf7415a654",155,103,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cb9e3d8-be85-11e5-9f1c-1ddf7415a654",147.481927710843,122.278447121821,34.1463472834503,0.554012454659933,0.750523919992572,747,102,14.9417897149967,1.50269976361297,11.3843076465844,18.3092848460138,TRUE
2,9,1,"8cb9e3d9-be85-11e5-9f1c-1ddf7415a654",158,106,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cbb6a78-be85-11e5-9f1c-1ddf7415a654",114,122,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cbb6a7a-be85-11e5-9f1c-1ddf7415a654",115.5,124,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,1,"8cbb6a7c-be85-11e5-9f1c-1ddf7415a654",119.3,127.8,4.47701600651823,0.766214893754801,0.888095857991928,10,8,1.38556282142719,0.41709191778158,0.637377439199098,1.97642353760524,FALSE
2,9,1,"8cbcf112-be85-11e5-9f1c-1ddf7415a654",169,129.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,1,"8cbcf113-be85-11e5-9f1c-1ddf7415a654",117.875,132.708333333333,9.24488669443378,0.929742631994738,0.119571254170648,24,17,2.45949046392141,1.0219257621843,0.744065331804335,4.24549425312144,FALSE
2,9,1,"8cbcf116-be85-11e5-9f1c-1ddf7415a654",134,135,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cbcf11a-be85-11e5-9f1c-1ddf7415a654",159,139,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cbcf11b-be85-11e5-9f1c-1ddf7415a654",159.98275862069,143.948275862069,14.5418757621658,0.924583871661546,-0.429401291795614,58,30,4.45448837464451,1.63291831058561,1.66065582761081,7.67405441152923,FALSE
2,9,1,"8cbe77b4-be85-11e5-9f1c-1ddf7415a654",152.5,144,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,1,"8cbe77b6-be85-11e5-9f1c-1ddf7415a654",151,145,0,0,0,1,1,0,0,0,0,FALSE
2,9,1,"8cbe77bc-be85-11e5-9f1c-1ddf7415a654",146.5,148.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,2,"8f9a2069-be85-11e5-9f1c-1ddf7415a654",124.214143426295,97.7699203187251,48.0299603433732,0.748408108623846,-0.246081103004977,1004,133,18.6878399644098,5.32451704613945,6.86884800990747,28.3982265022295,FALSE
2,9,2,"8f9ba708-be85-11e5-9f1c-1ddf7415a654",162.210526315789,103.578947368421,9.0595190268576,0.945546269913148,0.886346579626306,19,16,2.27531996431131,1.05820322245132,0.450693909432999,4.1776937417671,FALSE
2,9,2,"8f9ba70c-be85-11e5-9f1c-1ddf7415a654",146.95251396648,122.365921787709,32.2213748108516,0.454182827947546,0.999967320486924,716,93,14.623461579589,1.16611693606748,11.5422983087678,16.7315594119649,TRUE
2,9,2,"8f9d2da6-be85-11e5-9f1c-1ddf7415a654",94.4,116.2,3.09838667696312,0.816496580926983,1.24904577240007,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,2,"8f9eb442-be85-11e5-9f1c-1ddf7415a654",119.875,128.375,4.48738714079219,0.856534822643769,0.994510328187063,8,8,1.16672155962639,0.4821937393859,0.395284707521047,1.97642353760524,FALSE
2,9,2,"8f9eb444-be85-11e5-9f1c-1ddf7415a654",117.782608695652,132.869565217391,8.71179113525693,0.906629380767984,0.287008750690962,23,16,2.39155078312395,0.965830524336035,0.534000234082346,3.69596486049313,FALSE
2,9,2,"8f9eb449-be85-11e5-9f1c-1ddf7415a654",163,137,0,0,0,1,1,0,0,0,0,FALSE
2,9,2,"8f9eb44c-be85-11e5-9f1c-1ddf7415a654",166,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,2,"8fa03ae2-be85-11e5-9f1c-1ddf7415a654",159.232142857143,143.875,14.6097468408112,0.928470626396492,-0.440475148050375,56,33,4.54034889558289,1.75823330073241,1.46367086978586,8.02778691284779,FALSE
2,9,2,"8fa03ae3-be85-11e5-9f1c-1ddf7415a654",168.666666666667,139.333333333333,2.3094010767543,0.81649658092327,0.785398163381077,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,9,2,"8fa03ae9-be85-11e5-9f1c-1ddf7415a654",148,147,0,0,0,1,1,0,0,0,0,FALSE
2,9,2,"8fa1c182-be85-11e5-9f1c-1ddf7415a654",119.697916666667,151.479166666667,20.1901174688562,0.94484670290818,0.157333784477102,96,43,5.52525166135949,2.39850519649565,0.729876968673266,9.64836047856232,FALSE
